Season,Date,HomeTeam,AwayTeam,HalfTimeHomeScore,HalfTimeAwayScore,HalfTimeResult,FullTimeHomeScore,FullTimeAwayScore,FullTimeResult,HomeCorners,AwayCorners,TotalCorners
2021,19/09/2020,Everton,West Brom,2,1,H,5,2,H,11,1,12
2021,03/10/2020,Everton,Brighton,2,1,H,4,2,H,3,10,13
2021,17/10/2020,Everton,Liverpool,1,1,D,2,2,D,2,5,7
2021,07/11/2020,Everton,Man United,1,2,A,1,3,A,5,2,7
2021,28/11/2020,Everton,Leeds,0,0,D,0,1,A,4,2,6
2021,12/12/2020,Everton,Chelsea,1,0,H,1,0,H,6,6,12
2021,19/12/2020,Everton,Arsenal,2,1,H,2,1,H,4,3,7
2021,01/01/2021,Everton,West Ham,0,0,D,0,1,A,5,4,9
2021,27/01/2021,Everton,Leicester,1,0,H,1,1,D,5,11,16
2021,30/01/2021,Everton,Newcastle,0,0,D,0,2,A,7,12,19
2021,14/02/2021,Everton,Fulham,0,0,D,0,2,A,5,4,9
2021,17/02/2021,Everton,Man City,1,1,D,1,3,A,0,10,10
2021,01/03/2021,Everton,Southampton,1,0,H,1,0,H,4,10,14
2021,13/03/2021,Everton,Burnley,1,2,A,1,2,A,7,4,11
2021,05/04/2021,Everton,Crystal Palace,0,0,D,1,1,D,3,4,7
2021,16/04/2021,Everton,Tottenham,1,1,D,2,2,D,6,3,9
2021,01/05/2021,Everton,Aston Villa,1,1,D,1,2,A,3,6,9
2021,16/05/2021,Everton,Sheffield United,0,1,A,0,1,A,11,4,15
2021,19/05/2021,Everton,Wolves,0,0,D,1,0,H,7,12,19
2122,14/08/2021,Everton,Southampton,0,1,A,3,1,H,6,8,14
2122,13/09/2021,Everton,Burnley,0,0,D,3,1,H,4,6,10
2122,25/09/2021,Everton,Norwich,1,0,H,2,0,H,6,4,10
2122,17/10/2021,Everton,West Ham,0,0,D,0,1,A,7,9,16
2122,23/10/2021,Everton,Watford,1,1,D,2,5,A,3,5,8
2122,07/11/2021,Everton,Tottenham,0,0,D,0,0,D,4,2,6
2122,01/12/2021,Everton,Liverpool,1,2,A,1,4,A,3,11,14
2122,06/12/2021,Everton,Arsenal,0,1,A,2,1,H,3,3,6
